source_id,population,recording_conditions,call_type,variant_id,similarity_score_0_to_1,temporal_total_distance,envelope_distance,periodicity_distance,spectral_tilt_distance,high_band_distance,harmonic_profile_distance,resonance_focus_distance,pulse_rate_distance,pulse_strength_distance,subharmonic_distance,secondary_ratio_distance,secondary_strength_distance,peak,cpu_seconds_per_audio_second,raw_sha256,processed_sha256
noaa-pmel-alaska-winter-1999-independent,,,,morph,0.17073804499890638,1.7676247976300707,1.5557881614583335,0.24953864236111112,1.6874496614583336,1.3142733312500001,2.9931484529761914,0.45014880952380953,2.2792105125,1.8970898217592593,2.5509248479166655,1.4757416416666673,4.308034879166667,0.09031123977862585,0.32431522487604525,54a91b3c3e488941697acdf01face985ad149ca91e5d85af0f3ec8b1ad00ab42,1a38ba45c88e3cabbf72ffc50026bdfb4fe9882018cebd5e7f3a658497484822
noaa-pmel-alaska-winter-1999-independent,,,,organic-full,0.15379037024906628,1.8721648360355354,2.292517423177083,0.2992150474537037,1.907445446180556,1.5134470916666671,3.199529904761906,0.43452380952380953,1.9947493376388896,1.8124879479166667,2.4952486166666668,1.5585475750000002,4.523742022916665,0.20776427107280376,0.5763484862472978,54a91b3c3e488941697acdf01face985ad149ca91e5d85af0f3ec8b1ad00ab42,1a38ba45c88e3cabbf72ffc50026bdfb4fe9882018cebd5e7f3a658497484822
noaa-pmel-alaska-winter-1999-independent,,,,frozen-candidate,0.17073804499890638,1.7676247976300707,1.5557881614583335,0.24953864236111112,1.6874496614583336,1.3142733312500001,2.9931484529761914,0.45014880952380953,2.2792105125,1.8970898217592593,2.5509248479166655,1.4757416416666673,4.308034879166667,0.09031123977862585,0.3326883940026164,54a91b3c3e488941697acdf01face985ad149ca91e5d85af0f3ec8b1ad00ab42,1a38ba45c88e3cabbf72ffc50026bdfb4fe9882018cebd5e7f3a658497484822
noaa-pmel-stellwagen-ship-independent-01,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,morph,0.06316421357778841,2.7620173790620015,2.2643533085937504,3.063587270833334,2.2098275295138894,3.9372285041666655,4.839539236904764,0.4962797619047619,2.5270235630555553,3.894156488425928,3.5247099770833334,0.6083282567739451,5.282894889583333,0.09031123977862585,0.3112474609952187,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,bebc7c0e5226bd3c978cab129eb702ec00f71deed0666677722fc028bdf5973b
noaa-pmel-stellwagen-ship-independent-01,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,organic-full,0.07448732615434711,2.597126286802052,2.0534383750000003,3.013543481481482,2.415538814236111,3.7496760000000022,4.707233189880953,0.4806547619047619,2.3153122623611107,3.6174083414351856,2.7765954125000003,0.4956446450869247,5.059815395833334,0.20776427107280376,0.5555321118736174,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,bebc7c0e5226bd3c978cab129eb702ec00f71deed0666677722fc028bdf5973b
noaa-pmel-stellwagen-ship-independent-01,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,frozen-candidate,0.06316421357778841,2.7620173790620015,2.2643533085937504,3.063587270833334,2.2098275295138894,3.9372285041666655,4.839539236904764,0.4962797619047619,2.5270235630555553,3.894156488425928,3.5247099770833334,0.6083282567739451,5.282894889583333,0.09031123977862585,0.3336904663738096,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,bebc7c0e5226bd3c978cab129eb702ec00f71deed0666677722fc028bdf5973b
noaa-pmel-stellwagen-ship-independent-02,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,morph,0.0692383184829752,2.670200834310224,2.076691326822916,3.399357498842592,2.2454643003472228,3.8521469958333334,4.982181902380954,0.4620535714285714,1.4574819322222223,3.573971541666667,3.553119829166668,0.6126671353329729,5.365220406249999,0.09031123977862585,0.305609870745684,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,397c93b2aeaff73bd76d98994c1976709f6e7531957fc598e482976107f6cdf9
noaa-pmel-stellwagen-ship-independent-02,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,organic-full,0.07947060170571808,2.5323681155761646,2.024899802083334,3.349313709490741,2.450990081597222,3.6529732354166655,4.839515862500001,0.4776785714285714,1.370786919583333,3.3106897812500002,2.7897354729166666,0.5020144667188691,5.1421409124999995,0.20776427107280376,0.5508754538750509,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,397c93b2aeaff73bd76d98994c1976709f6e7531957fc598e482976107f6cdf9
noaa-pmel-stellwagen-ship-independent-02,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,frozen-candidate,0.0692383184829752,2.670200834310224,2.076691326822916,3.399357498842592,2.2454643003472228,3.8521469958333334,4.982181902380954,0.4620535714285714,1.4574819322222223,3.573971541666667,3.553119829166668,0.6126671353329729,5.365220406249999,0.09031123977862585,0.32929486237844685,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,397c93b2aeaff73bd76d98994c1976709f6e7531957fc598e482976107f6cdf9
noaa-pmel-stellwagen-ship-independent-03,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,morph,0.0681006432408158,2.6867686203380075,2.281003303385416,3.118834103009259,2.047284881944445,4.607281827083331,4.934078643452383,0.5491071428571429,1.1429293329166668,3.527982194444446,3.6035721354166674,0.6097568075225194,5.270285929166667,0.09031123977862585,0.307495633373037,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,a8c2522c71a8447b0d8f0676d2d2e878eeae9560c2d284d8c238379170c06ab2
