source_id,source_recording_id,population,recording_conditions,call_type,variant_id,similarity_score_0_to_1,temporal_total_distance,envelope_distance,periodicity_distance,spectral_tilt_distance,high_band_distance,harmonic_profile_distance,resonance_focus_distance,pulse_rate_distance,pulse_strength_distance,subharmonic_distance,secondary_ratio_distance,secondary_strength_distance,peak,source_sample_rate_hz,source_nyquist_hz,analysis_lowpass_hz,raw_sha256,processed_sha256
noaa-pmel-alaska-winter-1999-independent,alaska-winter-1999,North Pacific / Alaska,winter 1999 field recording; published source accelerated 10x; derivative restores nominal speed,unclassified humpback whale call,morph,0.17073804499890638,1.7676247976300707,1.5557881614583335,0.24953864236111112,1.6874496614583336,1.3142733312500001,2.9931484529761914,0.45014880952380953,2.2792105125,1.8970898217592593,2.5509248479166655,1.4757416416666673,4.308034879166667,0.09031123977862585,,,,54a91b3c3e488941697acdf01face985ad149ca91e5d85af0f3ec8b1ad00ab42,1a38ba45c88e3cabbf72ffc50026bdfb4fe9882018cebd5e7f3a658497484822
noaa-pmel-alaska-winter-1999-independent,alaska-winter-1999,North Pacific / Alaska,winter 1999 field recording; published source accelerated 10x; derivative restores nominal speed,unclassified humpback whale call,organic-full,0.15379037024906628,1.8721648360355354,2.292517423177083,0.2992150474537037,1.907445446180556,1.5134470916666671,3.199529904761906,0.43452380952380953,1.9947493376388896,1.8124879479166667,2.4952486166666668,1.5585475750000002,4.523742022916665,0.20776427107280376,,,,54a91b3c3e488941697acdf01face985ad149ca91e5d85af0f3ec8b1ad00ab42,1a38ba45c88e3cabbf72ffc50026bdfb4fe9882018cebd5e7f3a658497484822
noaa-pmel-stellwagen-ship-independent-01,stellwagen,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,morph,0.06311007334655028,2.7628748811849486,2.263911440104167,3.063716658564814,2.2099498159722226,3.947603297916667,4.839676857142859,0.4962797619047619,2.5270235630555553,3.8935238067129627,3.5250409125,0.6083282567739451,5.283164441666666,0.09031123977862585,44100,22050.0,1650,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,9a3d3662c1b01761cb0bffc6de7997d54f1419719ea063f803fd91eb230032e8
noaa-pmel-stellwagen-ship-independent-01,stellwagen,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,organic-full,0.07442723908126564,2.597933287463772,2.0527686236979164,3.0136728692129626,2.415661100694445,3.7600507937500005,4.707370810119048,0.4806547619047619,2.3153122623611107,3.616757833333333,2.7765660395833334,0.4956446450869247,5.060084947916667,0.20776427107280376,44100,22050.0,1650,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,9a3d3662c1b01761cb0bffc6de7997d54f1419719ea063f803fd91eb230032e8
noaa-pmel-stellwagen-ship-independent-02,stellwagen,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,morph,0.06931799940195216,2.6690506748807987,2.0760455013020835,3.400234096064816,2.2453695607638893,3.8649994312500002,4.981869426785716,0.4620535714285714,1.4574819322222223,3.5734221782407403,3.5271912875000013,0.6126671353329729,5.365220406249999,0.09031123977862585,44100,22050.0,1650,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,79400963a41471f5b1d9561aa4aa6dc5f230d9d6f2b6e1f249384cee2636f153
noaa-pmel-stellwagen-ship-independent-02,stellwagen,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,organic-full,0.0795603376734028,2.531239580744402,2.0245621744791666,3.3501903067129635,2.450819907986111,3.665825670833333,4.8391915047619065,0.4776785714285714,1.370786919583333,3.31017903125,2.76380693125,0.5020144667188691,5.1421409124999995,0.20776427107280376,44100,22050.0,1650,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,79400963a41471f5b1d9561aa4aa6dc5f230d9d6f2b6e1f249384cee2636f153
noaa-pmel-stellwagen-ship-independent-03,stellwagen,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,morph,0.06802476378461136,2.6878834667979246,2.278779528645833,3.1186410775462963,2.047562557291667,4.618673872916665,4.93410738809524,0.5491071428571429,1.1429293329166668,3.532202436342592,3.6036330916666675,0.6097568075225194,5.270101222916666,0.09031123977862585,44100,22050.0,1650,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,14f8301aa781113d31b4cbb844acee34af12bee31a7431100eb285cd721e0dce
noaa-pmel-stellwagen-ship-independent-03,stellwagen,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,organic-full,0.07505372446870172,2.5895510956356627,2.1359924804687496,3.0685972881944448,2.250903664930555,4.419500112500001,4.776106389880954,0.6108630952380952,1.6031250111111115,3.2133119953703706,2.840248735416667,0.49807955011224364,5.047021729166667,0.20776427107280376,44100,22050.0,1650,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,14f8301aa781113d31b4cbb844acee34af12bee31a7431100eb285cd721e0dce
noaa-pmel-stellwagen-ship-independent-04,stellwagen,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,morph,0.06405866043685635,2.747956046089756,2.3033976210937497,3.293693521990741,2.016270592013889,3.9810519437499994,4.165842089880954,0.5796130952380952,3.0073350004166666,3.7202027175925934,3.5155505437500008,0.6371949050289479,5.175707427083333,0.09031123977862585,44100,22050.0,1650,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,6754c80d5dd736cf4d27947cb0d38cfda9fb4d1449f99f47af3e869a085a18db
noaa-pmel-stellwagen-ship-independent-04,stellwagen,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,organic-full,0.075234340826662,2.5871474923347395,2.1618559479166666,3.2580189571759255,2.1415404600694448,3.7818781833333333,4.05592344047619,0.6309523809523809,2.7610719480555557,3.6090560358796306,2.7521661875000003,0.5247716898720319,4.737582295833334,0.20776427107280376,44100,22050.0,1650,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,6754c80d5dd736cf4d27947cb0d38cfda9fb4d1449f99f47af3e869a085a18db
noaa-pmel-american-samoa-shrimp-independent-01,american-samoa,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,morph,0.1643375214366034,1.8058329085168678,1.7053817825520834,1.0397275173611111,1.5201710399305561,2.2985369125,3.5460539672619045,0.6294642857142857,0.6982180779166668,1.7473924247685193,2.931049889583333,0.8951749438996718,4.029359774999999,0.09031123977862585,5000,2500.0,1650,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,7dee15ac65730cff5e50ae670b154f832094f6967a501f6aa6e8db1114d444b2
noaa-pmel-american-samoa-shrimp-independent-01,american-samoa,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,organic-full,0.1619643641708732,1.8203789422015069,2.190725018229167,1.0759321747685187,1.5115783593749998,2.1058632187499993,3.4849391357142863,0.6867559523809523,0.5301599958333333,1.4397770972222224,2.895403920833333,0.8150318705136509,4.421624610416665,0.20776427107280376,5000,2500.0,1650,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,7dee15ac65730cff5e50ae670b154f832094f6967a501f6aa6e8db1114d444b2
noaa-pmel-american-samoa-shrimp-independent-02,american-samoa,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,morph,0.14057594731266712,1.962007385984912,2.2559531679687503,1.9509555254629631,1.0572298402777778,2.7165334604166667,3.3512486624999993,0.6763392857142857,0.27656276180555556,2.575259585648148,3.728151989583333,0.5894329750605111,3.690082091666666,0.09031123977862585,5000,2500.0,1650,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,f594e5b26163318f7811f7377b21829b8e93c91f1fa0bd062563504ae0805319
noaa-pmel-american-samoa-shrimp-independent-02,american-samoa,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,organic-full,0.13515545338985652,2.001329656427379,2.700209869791667,1.9387609953703706,1.2441908472222225,2.7084026125,3.422071789285715,0.7633928571428572,0.843596046111111,2.2926822696759257,3.0312401874999995,0.5915579224691551,3.7164576229166673,0.20776427107280376,5000,2500.0,1650,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,f594e5b26163318f7811f7377b21829b8e93c91f1fa0bd062563504ae0805319
noaa-pmel-american-samoa-shrimp-independent-03,american-samoa,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,morph,0.07406319310290113,2.6028365893450682,2.425306109375,3.341434042824074,1.5995315625000002,4.502525395833333,3.718645616071429,0.6049107142857143,2.153149433472222,3.336533243055556,3.0670396083333333,0.634594088354444,5.245458543749999,0.09031123977862585,5000,2500.0,1650,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,ebfa42c4617e5e2bdf7fb40b46b1c799f7511895f43806094bbbf1d3cbe99121
noaa-pmel-american-samoa-shrimp-independent-03,american-samoa,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,organic-full,0.08311868490563129,2.4874857539521407,2.8954746263020836,3.2913902534722213,1.6215550173611109,4.303351635416668,3.5292902202380954,0.5372023809523809,1.9563505072222223,3.1604453391203706,2.48646089375,0.5181107801381527,5.012995012499999,0.20776427107280376,5000,2500.0,1650,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,ebfa42c4617e5e2bdf7fb40b46b1c799f7511895f43806094bbbf1d3cbe99121
noaa-pmel-american-samoa-shrimp-independent-04,american-samoa,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,morph,0.1566671290270262,1.85363192171416,1.8349192018229166,1.6571220254629628,1.2823287569444441,2.1177662062500002,2.9418823672619046,0.6540178571428572,0.9971812251388884,1.2325643784722224,2.7681580958333334,0.9629859974308633,5.140639091666666,0.09031123977862585,5000,2500.0,1650,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,50dccf40c1e73421dfff498e60ee338dda9fe90f3e2d340851c6577a2477ec28
noaa-pmel-american-samoa-shrimp-independent-04,american-samoa,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,organic-full,0.15413603152715302,1.8699197448625597,2.4668953854166666,1.668341712962963,1.467738579861111,2.0339388250000003,3.229291635714286,0.5848214285714286,1.0639724672222222,1.329749543981482,2.8439786520833343,0.7535379185491299,4.411949360416666,0.20776427107280376,5000,2500.0,1650,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,50dccf40c1e73421dfff498e60ee338dda9fe90f3e2d340851c6577a2477ec28
